Job Recommendations for Test User
"Generated: October 16, 2025 at 01:57 PM"
Job Roles: Software Engineer
Total Jobs: 1
Market Readiness: 75.0%

#,Job Title,Company,Location,Salary,Posted Date,Source,URL,Status
1,Software Engineer,Google,Mountain View,$150K,2025-10-16,Test,https://example.com/1,Not Applied
